time_ms,node_id,role,type,ecef_x,ecef_y,ecef_z,ip,heading_deg,battery_pct
40800,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
40800,UAV_01,RELAY,UAV,-1337608.3,5364474.3,3170665.6,10.0.0.2,352.5,95
40800,UAV_02,RELAY,UAV,-1337273.2,5364636.7,3170533.1,10.0.0.3,155.9,95
40800,UAV_03,RELAY,UAV,-1337865.4,5364326.2,3170806.8,10.0.0.4,335.1,95
40900,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
40900,UAV_01,RELAY,UAV,-1337607.8,5364473.4,3170667.3,10.0.0.2,350.2,95
40900,UAV_02,RELAY,UAV,-1337274.0,5364637.2,3170531.9,10.0.0.3,155.9,95
40900,UAV_03,RELAY,UAV,-1337864.6,5364325.7,3170807.9,10.0.0.4,335.1,95
41000,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
41000,UAV_01,RELAY,UAV,-1337607.3,5364472.6,3170668.9,10.0.0.2,350.2,95
41000,UAV_02,RELAY,UAV,-1337274.8,5364637.7,3170530.7,10.0.0.3,153.6,95
41000,UAV_03,RELAY,UAV,-1337863.8,5364325.2,3170809.1,10.0.0.4,335.1,95
41100,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
41100,UAV_01,RELAY,UAV,-1337607.3,5364472.6,3170668.9,10.0.0.2,350.2,95
41100,UAV_02,RELAY,UAV,-1337275.6,5364638.2,3170529.5,10.0.0.3,153.6,95
41100,UAV_03,RELAY,UAV,-1337863.0,5364324.7,3170810.3,10.0.0.4,335.1,95
41200,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
41200,UAV_01,RELAY,UAV,-1337606.8,5364471.8,3170670.5,10.0.0.2,347.9,95
41200,UAV_02,RELAY,UAV,-1337276.4,5364638.7,3170528.3,10.0.0.3,153.6,95
41200,UAV_03,RELAY,UAV,-1337862.2,5364324.1,3170811.5,10.0.0.4,335.1,95
41300,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
41300,UAV_01,RELAY,UAV,-1337606.2,5364471.0,3170672.1,10.0.0.2,347.9,95
41300,UAV_02,RELAY,UAV,-1337277.2,5364639.2,3170527.1,10.0.0.3,153.6,95
41300,UAV_03,RELAY,UAV,-1337861.4,5364323.6,3170812.7,10.0.0.4,335.1,95
41400,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
41400,UAV_01,RELAY,UAV,-1337605.5,5364470.2,3170673.7,10.0.0.2,345.6,95
41400,UAV_02,RELAY,UAV,-1337278.1,5364639.7,3170526.0,10.0.0.3,153.6,95
41400,UAV_03,RELAY,UAV,-1337860.6,5364323.1,3170813.9,10.0.0.4,332.8,95
41500,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
41500,UAV_01,RELAY,UAV,-1337604.9,5364469.4,3170675.3,10.0.0.2,345.6,95
41500,UAV_02,RELAY,UAV,-1337278.9,5364640.2,3170524.8,10.0.0.3,153.6,95
41500,UAV_03,RELAY,UAV,-1337859.8,5364322.6,3170815.1,10.0.0.4,332.8,95
41600,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
41600,UAV_01,RELAY,UAV,-1337604.9,5364469.4,3170675.3,10.0.0.2,345.6,95
41600,UAV_02,RELAY,UAV,-1337279.7,5364640.7,3170523.6,10.0.0.3,153.6,95
41600,UAV_03,RELAY,UAV,-1337859.0,5364322.1,3170816.3,10.0.0.4,332.8,95
41700,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
41700,UAV_01,RELAY,UAV,-1337604.2,5364468.6,3170676.9,10.0.0.2,343.3,95
41700,UAV_02,RELAY,UAV,-1337280.5,5364641.2,3170522.4,10.0.0.3,153.6,95
41700,UAV_03,RELAY,UAV,-1337858.1,5364321.7,3170817.5,10.0.0.4,332.8,95
41800,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
41800,UAV_01,RELAY,UAV,-1337603.4,5364467.9,3170678.5,10.0.0.2,343.3,95
41800,UAV_02,RELAY,UAV,-1337281.4,5364641.7,3170521.2,10.0.0.3,151.3,95
41800,UAV_03,RELAY,UAV,-1337857.3,5364321.2,3170818.6,10.0.0.4,332.8,95
41900,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
41900,UAV_01,RELAY,UAV,-1337602.7,5364467.1,3170680.0,10.0.0.2,341.0,95
41900,UAV_02,RELAY,UAV,-1337282.2,5364642.2,3170520.1,10.0.0.3,151.3,95
41900,UAV_03,RELAY,UAV,-1337856.4,5364320.7,3170819.8,10.0.0.4,332.8,95
42000,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
42000,UAV_01,RELAY,UAV,-1337601.9,5364466.4,3170681.6,10.0.0.2,341.0,95
42000,UAV_02,RELAY,UAV,-1337283.1,5364642.6,3170518.9,10.0.0.3,151.3,95
42000,UAV_03,RELAY,UAV,-1337855.6,5364320.2,3170821.0,10.0.0.4,332.8,95
42100,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
42100,UAV_01,RELAY,UAV,-1337601.9,5364466.4,3170681.6,10.0.0.2,341.0,95
42100,UAV_02,RELAY,UAV,-1337284.0,5364643.1,3170517.8,10.0.0.3,151.3,95
42100,UAV_03,RELAY,UAV,-1337854.8,5364319.7,3170822.1,10.0.0.4,332.8,95
42200,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
42200,UAV_01,RELAY,UAV,-1337601.0,5364465.7,3170683.2,10.0.0.2,338.6,95
42200,UAV_02,RELAY,UAV,-1337284.8,5364643.6,3170516.6,10.0.0.3,151.3,95
42200,UAV_03,RELAY,UAV,-1337853.9,5364319.2,3170823.3,10.0.0.4,332.8,95
42300,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
42300,UAV_01,RELAY,UAV,-1337600.1,5364465.0,3170684.7,10.0.0.2,338.6,95
42300,UAV_02,RELAY,UAV,-1337285.7,5364644.1,3170515.5,10.0.0.3,151.3,95
42300,UAV_03,RELAY,UAV,-1337853.1,5364318.7,3170824.5,10.0.0.4,332.8,95
42400,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
42400,UAV_01,RELAY,UAV,-1337599.2,5364464.3,3170686.3,10.0.0.2,336.3,95
42400,UAV_02,RELAY,UAV,-1337286.6,5364644.5,3170514.3,10.0.0.3,151.3,95
42400,UAV_03,RELAY,UAV,-1337852.2,5364318.2,3170825.7,10.0.0.4,332.8,95
42500,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
42500,UAV_01,RELAY,UAV,-1337598.3,5364463.6,3170687.8,10.0.0.2,336.3,95
42500,UAV_02,RELAY,UAV,-1337287.4,5364645.0,3170513.2,10.0.0.3,151.3,95
42500,UAV_03,RELAY,UAV,-1337851.4,5364317.7,3170826.8,10.0.0.4,330.5,95
42600,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
42600,UAV_01,RELAY,UAV,-1337598.3,5364463.6,3170687.8,10.0.0.2,336.3,95
42600,UAV_02,RELAY,UAV,-1337288.3,5364645.5,3170512.0,10.0.0.3,149.0,95
42600,UAV_03,RELAY,UAV,-1337850.5,5364317.3,3170828.0,10.0.0.4,330.5,95
42700,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
42700,UAV_01,RELAY,UAV,-1337597.3,5364462.9,3170689.3,10.0.0.2,334.0,95
42700,UAV_02,RELAY,UAV,-1337289.2,5364645.9,3170510.9,10.0.0.3,149.0,95
42700,UAV_03,RELAY,UAV,-1337849.6,5364316.8,3170829.1,10.0.0.4,330.5,95
42800,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
42800,UAV_01,RELAY,UAV,-1337596.3,5364462.3,3170690.8,10.0.0.2,334.0,95
42800,UAV_02,RELAY,UAV,-1337290.2,5364646.3,3170509.8,10.0.0.3,149.0,95
42800,UAV_03,RELAY,UAV,-1337848.7,5364316.4,3170830.3,10.0.0.4,330.5,95
42900,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
42900,UAV_01,RELAY,UAV,-1337596.3,5364462.3,3170690.8,10.0.0.2,334.0,95
42900,UAV_02,RELAY,UAV,-1337291.1,5364646.8,3170508.6,10.0.0.3,149.0,95
42900,UAV_03,RELAY,UAV,-1337847.8,5364315.9,3170831.4,10.0.0.4,330.5,95
43000,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
43000,UAV_01,RELAY,UAV,-1337595.3,5364461.6,3170692.3,10.0.0.2,331.7,95
43000,UAV_02,RELAY,UAV,-1337292.0,5364647.2,3170507.5,10.0.0.3,149.0,95
43000,UAV_03,RELAY,UAV,-1337847.0,5364315.4,3170832.6,10.0.0.4,330.5,95
43100,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
43100,UAV_01,RELAY,UAV,-1337594.2,5364461.0,3170693.8,10.0.0.2,331.7,95
43100,UAV_02,RELAY,UAV,-1337292.9,5364647.7,3170506.4,10.0.0.3,149.0,95
43100,UAV_03,RELAY,UAV,-1337846.1,5364315.0,3170833.7,10.0.0.4,330.5,95
43200,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
43200,UAV_01,RELAY,UAV,-1337593.1,5364460.4,3170695.3,10.0.0.2,329.4,95
43200,UAV_02,RELAY,UAV,-1337293.8,5364648.1,3170505.2,10.0.0.3,149.0,95
43200,UAV_03,RELAY,UAV,-1337845.2,5364314.5,3170834.9,10.0.0.4,330.5,95
43300,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
43300,UAV_01,RELAY,UAV,-1337591.9,5364459.9,3170696.7,10.0.0.2,329.4,95
43300,UAV_02,RELAY,UAV,-1337294.7,5364648.6,3170504.1,10.0.0.3,149.0,95
43300,UAV_03,RELAY,UAV,-1337844.3,5364314.0,3170836.0,10.0.0.4,330.5,95
43400,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
43400,UAV_01,RELAY,UAV,-1337591.9,5364459.9,3170696.7,10.0.0.2,329.4,95
43400,UAV_02,RELAY,UAV,-1337295.7,5364649.0,3170503.0,10.0.0.3,146.7,95
43400,UAV_03,RELAY,UAV,-1337843.4,5364313.6,3170837.2,10.0.0.4,330.5,95
43500,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
43500,UAV_01,RELAY,UAV,-1337590.7,5364459.3,3170698.2,10.0.0.2,327.1,95
43500,UAV_02,RELAY,UAV,-1337296.6,5364649.4,3170501.9,10.0.0.3,146.7,95
43500,UAV_03,RELAY,UAV,-1337842.5,5364313.1,3170838.3,10.0.0.4,330.5,95
43600,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
43600,UAV_01,RELAY,UAV,-1337589.5,5364458.7,3170699.6,10.0.0.2,327.1,95
43600,UAV_02,RELAY,UAV,-1337297.6,5364649.8,3170500.8,10.0.0.3,146.7,95
43600,UAV_03,RELAY,UAV,-1337841.6,5364312.7,3170839.5,10.0.0.4,328.2,95
43700,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
43700,UAV_01,RELAY,UAV,-1337588.3,5364458.2,3170701.0,10.0.0.2,324.8,95
43700,UAV_02,RELAY,UAV,-1337298.6,5364650.3,3170499.7,10.0.0.3,146.7,95
43700,UAV_03,RELAY,UAV,-1337840.7,5364312.2,3170840.6,10.0.0.4,328.2,95
43800,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
43800,UAV_01,RELAY,UAV,-1337587.0,5364457.7,3170702.4,10.0.0.2,324.8,95
43800,UAV_02,RELAY,UAV,-1337299.5,5364650.7,3170498.6,10.0.0.3,146.7,95
43800,UAV_03,RELAY,UAV,-1337839.7,5364311.8,3170841.7,10.0.0.4,328.2,95
43900,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
43900,UAV_01,RELAY,UAV,-1337587.0,5364457.7,3170702.4,10.0.0.2,324.8,95
43900,UAV_02,RELAY,UAV,-1337300.5,5364651.1,3170497.5,10.0.0.3,146.7,95
43900,UAV_03,RELAY,UAV,-1337838.8,5364311.3,3170842.9,10.0.0.4,328.2,95
44000,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
44000,UAV_01,RELAY,UAV,-1337585.7,5364457.2,3170703.8,10.0.0.2,322.5,95
44000,UAV_02,RELAY,UAV,-1337301.5,5364651.5,3170496.4,10.0.0.3,146.7,95
44000,UAV_03,RELAY,UAV,-1337837.9,5364310.9,3170844.0,10.0.0.4,328.2,95
44100,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
44100,UAV_01,RELAY,UAV,-1337584.4,5364456.7,3170705.1,10.0.0.2,322.5,95
44100,UAV_02,RELAY,UAV,-1337302.4,5364651.9,3170495.3,10.0.0.3,146.7,95
44100,UAV_03,RELAY,UAV,-1337836.9,5364310.5,3170845.1,10.0.0.4,328.2,95
44200,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
44200,UAV_01,RELAY,UAV,-1337584.4,5364456.7,3170705.1,10.0.0.2,322.5,95
44200,UAV_02,RELAY,UAV,-1337303.4,5364652.3,3170494.2,10.0.0.3,144.4,95
44200,UAV_03,RELAY,UAV,-1337836.0,5364310.0,3170846.2,10.0.0.4,328.2,95
44300,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
44300,UAV_01,RELAY,UAV,-1337583.0,5364456.3,3170706.5,10.0.0.2,320.2,95
44300,UAV_02,RELAY,UAV,-1337304.4,5364652.7,3170493.1,10.0.0.3,144.4,95
44300,UAV_03,RELAY,UAV,-1337835.1,5364309.6,3170847.4,10.0.0.4,328.2,95
44400,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
44400,UAV_01,RELAY,UAV,-1337581.6,5364455.8,3170707.8,10.0.0.2,320.2,95
44400,UAV_02,RELAY,UAV,-1337305.4,5364653.1,3170492.0,10.0.0.3,144.4,95
44400,UAV_03,RELAY,UAV,-1337834.1,5364309.2,3170848.5,10.0.0.4,328.2,95
44500,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
44500,UAV_01,RELAY,UAV,-1337580.2,5364455.4,3170709.1,10.0.0.2,317.9,95
44500,UAV_02,RELAY,UAV,-1337306.4,5364653.5,3170490.9,10.0.0.3,144.4,95
44500,UAV_03,RELAY,UAV,-1337833.2,5364308.7,3170849.6,10.0.0.4,328.2,95
44600,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
44600,UAV_01,RELAY,UAV,-1337578.8,5364455.0,3170710.4,10.0.0.2,317.9,95
44600,UAV_02,RELAY,UAV,-1337307.4,5364653.9,3170489.9,10.0.0.3,144.4,95
44600,UAV_03,RELAY,UAV,-1337832.2,5364308.3,3170850.7,10.0.0.4,328.2,95
44700,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
44700,UAV_01,RELAY,UAV,-1337578.8,5364455.0,3170710.4,10.0.0.2,317.9,95
44700,UAV_02,RELAY,UAV,-1337308.4,5364654.3,3170488.8,10.0.0.3,144.4,95
44700,UAV_03,RELAY,UAV,-1337831.3,5364307.9,3170851.9,10.0.0.4,325.9,95
44800,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
44800,UAV_01,RELAY,UAV,-1337577.3,5364454.6,3170711.6,10.0.0.2,315.6,95
44800,UAV_02,RELAY,UAV,-1337309.5,5364654.6,3170487.7,10.0.0.3,144.4,95
44800,UAV_03,RELAY,UAV,-1337830.3,5364307.5,3170852.9,10.0.0.4,325.9,95
44900,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
44900,UAV_01,RELAY,UAV,-1337575.8,5364454.3,3170712.8,10.0.0.2,315.6,95
44900,UAV_02,RELAY,UAV,-1337310.5,5364655.0,3170486.6,10.0.0.3,144.4,95
44900,UAV_03,RELAY,UAV,-1337829.3,5364307.1,3170854.0,10.0.0.4,325.9,95
45000,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
45000,UAV_01,RELAY,UAV,-1337574.3,5364453.9,3170714.1,10.0.0.2,313.3,95
45000,UAV_02,RELAY,UAV,-1337311.5,5364655.4,3170485.6,10.0.0.3,142.1,95
45000,UAV_03,RELAY,UAV,-1337828.4,5364306.6,3170855.1,10.0.0.4,325.9,95
45100,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
45100,UAV_01,RELAY,UAV,-1337572.7,5364453.6,3170715.2,10.0.0.2,313.3,95
45100,UAV_02,RELAY,UAV,-1337312.5,5364655.8,3170484.5,10.0.0.3,142.1,95
45100,UAV_03,RELAY,UAV,-1337827.4,5364306.2,3170856.2,10.0.0.4,325.9,95
45200,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
45200,UAV_01,RELAY,UAV,-1337572.7,5364453.6,3170715.2,10.0.0.2,313.3,95
45200,UAV_02,RELAY,UAV,-1337313.6,5364656.1,3170483.5,10.0.0.3,142.1,95
45200,UAV_03,RELAY,UAV,-1337826.4,5364305.8,3170857.3,10.0.0.4,325.9,95
45300,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
45300,UAV_01,RELAY,UAV,-1337571.2,5364453.3,3170716.4,10.0.0.2,311.0,95
45300,UAV_02,RELAY,UAV,-1337314.6,5364656.5,3170482.4,10.0.0.3,142.1,95
45300,UAV_03,RELAY,UAV,-1337825.4,5364305.4,3170858.4,10.0.0.4,325.9,95
45400,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
45400,UAV_01,RELAY,UAV,-1337569.5,5364453.0,3170717.6,10.0.0.2,311.0,95
45400,UAV_02,RELAY,UAV,-1337315.7,5364656.9,3170481.4,10.0.0.3,142.1,95
45400,UAV_03,RELAY,UAV,-1337824.4,5364305.0,3170859.5,10.0.0.4,325.9,95
45500,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
45500,UAV_01,RELAY,UAV,-1337569.5,5364453.0,3170717.6,10.0.0.2,311.0,95
45500,UAV_02,RELAY,UAV,-1337316.8,5364657.2,3170480.4,10.0.0.3,142.1,95
45500,UAV_03,RELAY,UAV,-1337823.4,5364304.6,3170860.6,10.0.0.4,325.9,95
45600,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
45600,UAV_01,RELAY,UAV,-1337567.9,5364452.8,3170718.7,10.0.0.2,308.7,95
45600,UAV_02,RELAY,UAV,-1337317.8,5364657.6,3170479.3,10.0.0.3,142.1,95
45600,UAV_03,RELAY,UAV,-1337822.5,5364304.2,3170861.7,10.0.0.4,325.9,95
45700,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
45700,UAV_01,RELAY,UAV,-1337566.3,5364452.5,3170719.8,10.0.0.2,308.7,95
45700,UAV_02,RELAY,UAV,-1337318.9,5364657.9,3170478.3,10.0.0.3,142.1,95
45700,UAV_03,RELAY,UAV,-1337821.5,5364303.8,3170862.8,10.0.0.4,325.9,95
45800,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
45800,UAV_01,RELAY,UAV,-1337564.6,5364452.3,3170720.8,10.0.0.2,306.4,95
45800,UAV_02,RELAY,UAV,-1337318.9,5364657.9,3170478.3,10.0.0.3,142.1,95
45800,UAV_03,RELAY,UAV,-1337821.5,5364303.8,3170862.8,10.0.0.4,325.9,95
45900,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
45900,UAV_01,RELAY,UAV,-1337562.9,5364452.1,3170721.9,10.0.0.2,306.4,95
45900,UAV_02,RELAY,UAV,-1337319.9,5364658.3,3170477.2,10.0.0.3,139.8,95
45900,UAV_03,RELAY,UAV,-1337820.5,5364303.4,3170863.9,10.0.0.4,323.6,95
46000,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
46000,UAV_01,RELAY,UAV,-1337562.9,5364452.1,3170721.9,10.0.0.2,306.4,95
46000,UAV_02,RELAY,UAV,-1337321.0,5364658.6,3170476.2,10.0.0.3,139.8,95
46000,UAV_03,RELAY,UAV,-1337819.5,5364303.0,3170865.0,10.0.0.4,323.6,95
46100,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
46100,UAV_01,RELAY,UAV,-1337561.2,5364451.9,3170722.9,10.0.0.2,304.1,95
46100,UAV_02,RELAY,UAV,-1337322.1,5364658.9,3170475.2,10.0.0.3,139.8,95
46100,UAV_03,RELAY,UAV,-1337818.4,5364302.6,3170866.0,10.0.0.4,323.6,95
46200,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
46200,UAV_01,RELAY,UAV,-1337559.4,5364451.8,3170723.9,10.0.0.2,304.1,95
46200,UAV_02,RELAY,UAV,-1337323.2,5364659.3,3170474.2,10.0.0.3,139.8,95
46200,UAV_03,RELAY,UAV,-1337817.4,5364302.3,3170867.1,10.0.0.4,323.6,95
46300,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
46300,UAV_01,RELAY,UAV,-1337559.4,5364451.8,3170723.9,10.0.0.2,304.1,95
46300,UAV_02,RELAY,UAV,-1337324.3,5364659.6,3170473.2,10.0.0.3,139.8,95
46300,UAV_03,RELAY,UAV,-1337816.4,5364301.9,3170868.2,10.0.0.4,323.6,95
46400,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
46400,UAV_01,RELAY,UAV,-1337557.7,5364451.7,3170724.8,10.0.0.2,301.8,95
46400,UAV_02,RELAY,UAV,-1337325.4,5364659.9,3170472.2,10.0.0.3,139.8,95
46400,UAV_03,RELAY,UAV,-1337815.3,5364301.5,3170869.2,10.0.0.4,323.6,95
46500,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
46500,UAV_01,RELAY,UAV,-1337555.9,5364451.6,3170725.8,10.0.0.2,301.8,95
46500,UAV_02,RELAY,UAV,-1337326.5,5364660.2,3170471.2,10.0.0.3,139.8,95
46500,UAV_03,RELAY,UAV,-1337814.3,5364301.1,3170870.3,10.0.0.4,323.6,95
46600,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
46600,UAV_01,RELAY,UAV,-1337554.1,5364451.5,3170726.7,10.0.0.2,299.5,95
46600,UAV_02,RELAY,UAV,-1337327.6,5364660.6,3170470.2,10.0.0.3,139.8,95
46600,UAV_03,RELAY,UAV,-1337813.3,5364300.8,3170871.4,10.0.0.4,323.6,95
46700,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
46700,UAV_01,RELAY,UAV,-1337552.3,5364451.4,3170727.5,10.0.0.2,299.5,95
46700,UAV_02,RELAY,UAV,-1337328.7,5364660.9,3170469.1,10.0.0.3,137.5,95
46700,UAV_03,RELAY,UAV,-1337812.3,5364300.4,3170872.4,10.0.0.4,323.6,95
46800,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
46800,UAV_01,RELAY,UAV,-1337552.3,5364451.4,3170727.5,10.0.0.2,299.5,95
46800,UAV_02,RELAY,UAV,-1337329.8,5364661.2,3170468.2,10.0.0.3,137.5,95
46800,UAV_03,RELAY,UAV,-1337811.2,5364300.0,3170873.5,10.0.0.4,323.6,95
46900,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
46900,UAV_01,RELAY,UAV,-1337550.5,5364451.3,3170728.4,10.0.0.2,297.2,95
46900,UAV_02,RELAY,UAV,-1337331.0,5364661.5,3170467.2,10.0.0.3,137.5,95
46900,UAV_03,RELAY,UAV,-1337810.2,5364299.6,3170874.6,10.0.0.4,323.6,95
47000,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
47000,UAV_01,RELAY,UAV,-1337548.6,5364451.3,3170729.2,10.0.0.2,297.2,95
47000,UAV_02,RELAY,UAV,-1337332.1,5364661.8,3170466.2,10.0.0.3,137.5,95
47000,UAV_03,RELAY,UAV,-1337809.2,5364299.2,3170875.6,10.0.0.4,321.3,95
47100,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
47100,UAV_01,RELAY,UAV,-1337548.6,5364451.3,3170729.2,10.0.0.2,297.2,95
47100,UAV_02,RELAY,UAV,-1337333.3,5364662.1,3170465.2,10.0.0.3,137.5,95
47100,UAV_03,RELAY,UAV,-1337808.1,5364298.9,3170876.7,10.0.0.4,321.3,95
47200,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
47200,UAV_01,RELAY,UAV,-1337546.8,5364451.3,3170730.0,10.0.0.2,294.9,95
47200,UAV_02,RELAY,UAV,-1337334.4,5364662.4,3170464.3,10.0.0.3,137.5,95
47200,UAV_03,RELAY,UAV,-1337807.0,5364298.5,3170877.7,10.0.0.4,321.3,95
47300,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
47300,UAV_01,RELAY,UAV,-1337544.9,5364451.3,3170730.7,10.0.0.2,294.9,95
47300,UAV_02,RELAY,UAV,-1337335.5,5364662.7,3170463.3,10.0.0.3,137.5,95
47300,UAV_03,RELAY,UAV,-1337806.0,5364298.2,3170878.7,10.0.0.4,321.3,95
47400,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
47400,UAV_01,RELAY,UAV,-1337543.0,5364451.4,3170731.5,10.0.0.2,292.6,95
47400,UAV_02,RELAY,UAV,-1337336.7,5364663.0,3170462.3,10.0.0.3,137.5,95
47400,UAV_03,RELAY,UAV,-1337804.9,5364297.8,3170879.8,10.0.0.4,321.3,95
47500,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
47500,UAV_01,RELAY,UAV,-1337541.1,5364451.5,3170732.2,10.0.0.2,292.6,95
47500,UAV_02,RELAY,UAV,-1337337.8,5364663.3,3170461.3,10.0.0.3,135.2,95
47500,UAV_03,RELAY,UAV,-1337803.8,5364297.5,3170880.8,10.0.0.4,321.3,95
