time_ms,node_id,name,type,ecef_x,ecef_y,ecef_z,altitude_km,orbit_id,ip,radius_km
36000,SAT_31,STARLINK-11102 [DTC],SAT,-2414791.16,5177818.35,3563385.02,361.28,-1,10.0.3.31,6733.404191994661
36000,SAT_32,STARLINK-32648,SAT,-911020.24,5422606.9,4082326.85,477.84,-1,10.0.3.32,6848.358633997506
36000,SAT_33,STARLINK-33907,SAT,-2538412.57,5451670.93,3296239.75,484.62,-1,10.0.3.33,6857.802183937732
36000,SAT_34,STARLINK-3796,SAT,-770170.0,5660589.13,3892767.51,541.63,-1,10.0.3.34,6912.9639095315515
36000,SAT_35,STARLINK-33699,SAT,-1652757.75,6201745.07,2418506.23,483.28,-1,10.0.3.35,6858.747879752045
36000,SAT_36,STARLINK-34641,SAT,-1519120.15,6329935.23,2435865.96,574.99,-1,10.0.3.36,6950.485524135554
36000,SAT_37,STARLINK-31222,SAT,-2468841.98,5347608.4,3494682.67,476.17,-1,10.0.3.37,6848.715447874822
36000,SAT_38,STARLINK-31825,SAT,-2285697.73,5269080.36,3730651.32,476.98,-1,10.0.3.38,6848.750340352803
36000,SAT_39,STARLINK-1789,SAT,-584890.75,5569571.46,3675113.0,326.73,-1,10.0.3.39,6698.408691640956
36000,SAT_40,STARLINK-30375,SAT,-2507980.57,5445614.53,3482221.18,560.57,-1,10.0.3.40,6933.292759957943
36000,SAT_41,STARLINK-6365,SAT,-1285423.64,6309829.1,2571793.31,558.82,-1,10.0.3.41,6934.001588897887
36000,SAT_42,STARLINK-30999,SAT,-789750.96,6187419.14,2830596.17,475.36,-1,10.0.3.42,6849.827506622187
36000,SAT_43,STARLINK-35930,SAT,-2168485.7,5170911.14,3947552.52,486.36,-1,10.0.3.43,6857.391861855273
36000,SAT_44,STARLINK-3807,SAT,-2077527.17,5065698.06,4219090.98,542.03,-1,10.0.3.44,6912.173657735556
36000,SAT_45,STARLINK-4147,SAT,-684978.78,6013435.32,3342203.31,540.7,-1,10.0.3.45,6913.8211751714225
36000,SAT_46,STARLINK-31746,SAT,-2658559.8,5547094.91,3031183.0,483.63,-1,10.0.3.46,6857.57045390078
36000,SAT_47,STARLINK-11420 [DTC],SAT,-845982.03,6031903.69,2866190.57,357.37,-1,10.0.3.47,6731.611701819666
36000,SAT_48,STARLINK-32631,SAT,-2203124.89,5854662.96,2793074.22,476.13,-1,10.0.3.48,6850.700785654128
36000,SAT_49,STARLINK-11369 [DTC],SAT,-1409793.75,5072491.2,4193632.64,361.03,-1,10.0.3.49,6730.842451795309
36000,SAT_50,STARLINK-30993,SAT,-1814651.56,5202762.95,4206035.72,561.74,-1,10.0.3.50,6931.986661558074
37000,SAT_01,STARLINK-31405,SAT,-1787875.57,5667555.3,3420598.7,484.18,-1,10.0.3.1,6856.980209888506
37000,SAT_02,STARLINK-31055,SAT,-1382811.65,5861902.03,3262269.55,476.29,-1,10.0.3.2,6849.5595541283565
37000,SAT_03,STARLINK-11276 [DTC],SAT,-2028819.56,5640858.08,3068299.31,360.55,-1,10.0.3.3,6734.22967691824
37000,SAT_04,STARLINK-11707 [DTC],SAT,-1779613.46,5416088.62,3574850.67,357.0,-1,10.0.3.4,6729.08592005676
37000,SAT_05,STARLINK-35901,SAT,-2008774.75,5631400.63,3280094.15,446.42,-1,10.0.3.5,6819.594319654665
37000,SAT_06,STARLINK-5790,SAT,-1591757.86,5915952.22,3246571.17,560.0,-1,10.0.3.6,6933.426866713882
37000,SAT_07,STARLINK-3086,SAT,-1514290.78,5623460.97,3790548.15,576.96,-1,10.0.3.7,6948.715357889886
37000,SAT_08,STARLINK-5564,SAT,-1644558.76,5601246.11,3740784.27,561.51,-1,10.0.3.8,6933.397324152303
37000,SAT_09,STARLINK-32545,SAT,-1264196.8,5739382.28,3532196.47,484.31,-1,10.0.3.9,6856.756843274282
37000,SAT_10,STARLINK-34752,SAT,-1942719.22,5952655.54,2779446.69,476.21,-1,10.0.3.10,6850.809430147802
37000,SAT_11,STARLINK-32596,SAT,-1912201.81,5290739.92,3906029.02,477.6,-1,10.0.3.11,6848.759549606852
37000,SAT_12,STARLINK-11641 [DTC],SAT,-1164508.35,5383767.28,3871726.15,361.81,-1,10.0.3.12,6732.851788284972
37000,SAT_13,STARLINK-5118,SAT,-2047995.88,5453480.52,3722590.38,541.29,-1,10.0.3.13,6913.205916489467
37000,SAT_14,STARLINK-31758,SAT,-2145510.58,5847951.83,2868293.84,483.38,-1,10.0.3.14,6857.759532637043
37000,SAT_15,STARLINK-35678,SAT,-1156414.75,6067584.24,2887106.61,443.94,-1,10.0.3.15,6818.229840729897
37000,SAT_16,STARLINK-6047,SAT,-1878393.08,5625791.41,3621204.88,576.86,-1,10.0.3.16,6949.173644021099
37000,SAT_17,STARLINK-4153,SAT,-1329488.24,5654966.96,3748026.73,541.48,-1,10.0.3.17,6913.312857652576
37000,SAT_18,STARLINK-35760,SAT,-1054532.36,5924093.13,3273227.08,476.65,-1,10.0.3.18,6849.885650756931
37000,SAT_19,STARLINK-3130,SAT,-2069875.56,5792957.1,3156139.45,540.38,-1,10.0.3.19,6914.040282220811
37000,SAT_20,STARLINK-3725,SAT,-1033185.17,5827067.38,3574232.67,541.16,-1,10.0.3.20,6913.5609511931925
37000,SAT_21,STARLINK-35776,SAT,-1872719.47,5163688.98,4090079.26,477.83,-1,10.0.3.21,6848.321724960991
37000,SAT_22,STARLINK-30951,SAT,-2229948.35,5892602.04,2894857.75,559.26,-1,10.0.3.22,6933.659195418747
37000,SAT_23,STARLINK-31965,SAT,-1529696.83,5230358.99,4162250.18,486.95,-1,10.0.3.23,6857.1826661462
37000,SAT_24,STARLINK-32673,SAT,-1171699.38,6041144.42,3027543.9,484.2,-1,10.0.3.24,6858.1577268838555
37000,SAT_25,STARLINK-2109,SAT,-1222575.31,6258251.26,2693277.09,547.12,-1,10.0.3.25,6922.004096028263
37000,SAT_26,STARLINK-5799,SAT,-2396324.24,5475140.19,3513528.34,560.22,-1,10.0.3.26,6932.850161322396
37000,SAT_27,STARLINK-32078,SAT,-2369885.52,5394173.39,3492611.81,476.66,-1,10.0.3.27,6849.2190207819485
37000,SAT_28,STARLINK-30767,SAT,-1419497.55,5321845.44,4209114.21,561.84,-1,10.0.3.28,6932.074337060208
37000,SAT_29,STARLINK-33674,SAT,-816422.0,5869334.6,3450122.73,484.33,-1,10.0.3.29,6857.038747221995
37000,SAT_30,STARLINK-1337,SAT,-2434026.88,5736047.3,2842728.17,474.49,-1,10.0.3.30,6848.92903517852
37000,SAT_31,STARLINK-11102 [DTC],SAT,-2418120.29,5173073.88,3567999.56,361.28,-1,10.0.3.31,6733.395871698628
37000,SAT_32,STARLINK-32648,SAT,-915742.74,5418736.1,4086395.12,477.85,-1,10.0.3.32,6848.350952168393
37000,SAT_33,STARLINK-33907,SAT,-2544634.89,5451005.57,3292548.61,484.62,-1,10.0.3.33,6857.806121259865
37000,SAT_34,STARLINK-3796,SAT,-774812.51,5656972.88,3897087.38,541.64,-1,10.0.3.34,6912.956432530388
37000,SAT_35,STARLINK-33699,SAT,-1658496.77,6201953.56,2414052.86,483.28,-1,10.0.3.35,6858.752853644114
37000,SAT_36,STARLINK-34641,SAT,-1521924.54,6331807.71,2429262.24,574.98,-1,10.0.3.36,6950.493379074573
37000,SAT_37,STARLINK-31222,SAT,-2472107.93,5343013.72,3499382.57,476.17,-1,10.0.3.37,6848.707294146606
37000,SAT_38,STARLINK-31825,SAT,-2291477.27,5269745.29,3726178.58,476.97,-1,10.0.3.38,6848.758304280758
37000,SAT_39,STARLINK-1789,SAT,-589696.99,5566095.38,3679589.63,326.74,-1,10.0.3.39,6698.398328292812
37000,SAT_40,STARLINK-30375,SAT,-2512557.07,5441260.92,3485716.84,560.57,-1,10.0.3.40,6933.28820388896
37000,SAT_41,STARLINK-6365,SAT,-1291162.68,6310431.42,2567451.15,558.81,-1,10.0.3.41,6934.006863306693
37000,SAT_42,STARLINK-30999,SAT,-794584.6,6189200.08,2825366.6,475.35,-1,10.0.3.42,6849.836402515372
37000,SAT_43,STARLINK-35930,SAT,-2175158.82,5170240.17,3944764.53,486.36,-1,10.0.3.43,6857.395023246914
37000,SAT_44,STARLINK-3807,SAT,-2081316.12,5060854.22,4223023.22,542.03,-1,10.0.3.44,6912.166617213652
37000,SAT_45,STARLINK-4147,SAT,-689397.87,6010225.04,3347048.64,540.71,-1,10.0.3.45,6913.812917134032
37000,SAT_46,STARLINK-31746,SAT,-2664607.13,5546363.42,3027221.07,483.62,-1,10.0.3.46,6857.57579255329
37000,SAT_47,STARLINK-11420 [DTC],SAT,-851434.74,6029180.91,2870288.36,357.37,-1,10.0.3.47,6731.6059622900375
37000,SAT_48,STARLINK-32631,SAT,-2206556.06,5850851.76,2798325.51,476.14,-1,10.0.3.48,6850.692054335428
37000,SAT_49,STARLINK-11369 [DTC],SAT,-1416814.58,5072301.35,4191500.12,361.02,-1,10.0.3.49,6730.845251175547
37000,SAT_50,STARLINK-30993,SAT,-1821456.1,5202297.49,4203674.9,561.74,-1,10.0.3.50,6931.989913695599
38000,SAT_01,STARLINK-31405,SAT,-1792983.85,5663794.55,3424141.56,484.19,-1,10.0.3.1,6856.974931694716
38000,SAT_02,STARLINK-31055,SAT,-1388059.71,5863399.99,3257362.41,476.28,-1,10.0.3.2,6849.56780179146
38000,SAT_03,STARLINK-11276 [DTC],SAT,-2034164.54,5641694.71,3063236.32,360.54,-1,10.0.3.3,6734.237991696056
38000,SAT_04,STARLINK-11707 [DTC],SAT,-1786177.81,5416105.04,3571558.46,357.0,-1,10.0.3.4,6729.0901915821705
38000,SAT_05,STARLINK-35901,SAT,-2015054.73,5631314.81,3276396.53,446.42,-1,10.0.3.5,6819.598688780503
38000,SAT_06,STARLINK-5790,SAT,-1597907.07,5916363.33,3242809.84,559.99,-1,10.0.3.6,6933.431885821444
38000,SAT_07,STARLINK-3086,SAT,-1515881.79,5619115.72,3796338.15,576.97,-1,10.0.3.7,6948.707968043422
38000,SAT_08,STARLINK-5564,SAT,-1649898.9,5597558.49,3743944.17,561.51,-1,10.0.3.8,6933.393496497171
38000,SAT_09,STARLINK-32545,SAT,-1269692.19,5736064.82,3535599.9,484.32,-1,10.0.3.9,6856.750289274697
38000,SAT_10,STARLINK-34752,SAT,-1947769.8,5953470.9,2774183.49,476.2,-1,10.0.3.10,6850.818709258582
38000,SAT_11,STARLINK-32596,SAT,-1916041.06,5286179.21,3910307.22,477.61,-1,10.0.3.11,6848.7521884374155
38000,SAT_12,STARLINK-11641 [DTC],SAT,-1170421.41,5380454.82,3874542.18,361.82,-1,10.0.3.12,6732.849133290213
38000,SAT_13,STARLINK-5118,SAT,-2051635.99,5449028.52,3727087.93,541.3,-1,10.0.3.13,6913.1979926216745
38000,SAT_14,STARLINK-31758,SAT,-2151501.37,5847770.85,2864184.79,483.37,-1,10.0.3.14,6857.764691974269
38000,SAT_15,STARLINK-35678,SAT,-1162397.31,6068392.0,2883017.82,443.94,-1,10.0.3.15,6818.235895185556
38000,SAT_16,STARLINK-6047,SAT,-1882007.68,5628400.34,3615283.05,576.85,-1,10.0.3.16,6949.180874499411
38000,SAT_17,STARLINK-4153,SAT,-1335007.0,5656641.13,3743550.63,541.47,-1,10.0.3.17,6913.320756556148
38000,SAT_18,STARLINK-35760,SAT,-1058759.06,5920622.34,3278120.99,476.66,-1,10.0.3.18,6849.877142337499
38000,SAT_19,STARLINK-3130,SAT,-2073399.87,5788962.53,3161133.56,540.38,-1,10.0.3.19,6914.032078231797
38000,SAT_20,STARLINK-3725,SAT,-1038482.42,5828982.23,3569587.86,541.15,-1,10.0.3.20,6913.569054009963
38000,SAT_21,STARLINK-35776,SAT,-1876671.72,5159025.97,4094137.69,477.84,-1,10.0.3.21,6848.314327515986
38000,SAT_22,STARLINK-30951,SAT,-2235893.85,5892363.84,2890766.45,559.26,-1,10.0.3.22,6933.664514515608
38000,SAT_23,STARLINK-31965,SAT,-1535543.1,5226758.23,4164615.56,486.95,-1,10.0.3.23,6857.179957491597
38000,SAT_24,STARLINK-32673,SAT,-1176988.01,6038122.28,3031505.16,484.21,-1,10.0.3.24,6858.15171741066
38000,SAT_25,STARLINK-2109,SAT,-1227409.55,6259592.94,2687977.86,547.11,-1,10.0.3.25,6922.012926438323
38000,SAT_26,STARLINK-5799,SAT,-2402636.53,5474600.13,3510066.11,560.22,-1,10.0.3.26,6932.854605085627
38000,SAT_27,STARLINK-32078,SAT,-2375485.86,5394765.18,3487906.14,476.65,-1,10.0.3.27,6849.227230852402
38000,SAT_28,STARLINK-30767,SAT,-1425391.47,5318405.67,4211463.61,561.85,-1,10.0.3.28,6932.070791025662
38000,SAT_29,STARLINK-33674,SAT,-822670.21,5870530.7,3446613.12,484.33,-1,10.0.3.29,6857.044477981754
38000,SAT_30,STARLINK-1337,SAT,-2439180.09,5736448.96,2837516.5,474.49,-1,10.0.3.30,6848.937586948047
38000,SAT_31,STARLINK-11102 [DTC],SAT,-2421446.97,5168323.17,3572609.43,361.29,-1,10.0.3.31,6733.387554374541
38000,SAT_32,STARLINK-32648,SAT,-920464.68,5414859.3,4090458.31,477.86,-1,10.0.3.32,6848.343277886415
38000,SAT_33,STARLINK-33907,SAT,-2550854.17,5450334.42,3288853.39,484.61,-1,10.0.3.33,6857.810066439403
38000,SAT_34,STARLINK-3796,SAT,-779454.61,5653350.53,3901402.54,541.64,-1,10.0.3.34,6912.948971547526
38000,SAT_35,STARLINK-33699,SAT,-1664233.71,6202155.25,2409596.49,483.27,-1,10.0.3.35,6858.757819840503
38000,SAT_36,STARLINK-34641,SAT,-1524726.86,6333673.11,2422655.63,574.97,-1,10.0.3.36,6950.501231099325
38000,SAT_37,STARLINK-31222,SAT,-2475371.49,5338412.91,3504078.11,476.18,-1,10.0.3.37,6848.699132838343
38000,SAT_38,STARLINK-31825,SAT,-2297253.89,5270404.56,3721701.2,476.96,-1,10.0.3.38,6848.766274539551
38000,SAT_39,STARLINK-1789,SAT,-594502.95,5562612.66,3684061.37,326.74,-1,10.0.3.39,6698.387980751581
38000,SAT_40,STARLINK-30375,SAT,-2517131.22,5436901.49,3489208.32,560.58,-1,10.0.3.40,6933.283644206411
38000,SAT_41,STARLINK-6365,SAT,-1296900.09,6311027.07,2563105.91,558.81,-1,10.0.3.41,6934.012145042127
38000,SAT_42,STARLINK-30999,SAT,-799417.0,6190974.09,2820133.51,475.35,-1,10.0.3.42,6849.845307535436
38000,SAT_43,STARLINK-35930,SAT,-2181829.36,5169563.81,3941971.66,486.35,-1,10.0.3.43,6857.398188093125
38000,SAT_44,STARLINK-3807,SAT,-2085103.29,5056004.85,4226950.35,542.04,-1,10.0.3.44,6912.159578204012
38000,SAT_45,STARLINK-4147,SAT,-693816.59,6007008.19,3351889.92,540.71,-1,10.0.3.45,6913.804661044735
38000,SAT_46,STARLINK-31746,SAT,-2670651.28,5545625.98,3023255.39,483.62,-1,10.0.3.46,6857.581127670357
38000,SAT_47,STARLINK-11420 [DTC],SAT,-856886.74,6026451.07,2874382.39,357.38,-1,10.0.3.47,6731.600218984642
38000,SAT_48,STARLINK-32631,SAT,-2209985.06,5847033.83,2803573.33,476.14,-1,10.0.3.48,6850.683322944869
38000,SAT_49,STARLINK-11369 [DTC],SAT,-1423833.58,5072105.93,4189362.1,361.02,-1,10.0.3.49,6730.848047132931
38000,SAT_50,STARLINK-30993,SAT,-1828258.53,5201826.83,4201309.04,561.73,-1,10.0.3.50,6931.993167294046
39000,SAT_01,STARLINK-31405,SAT,-1798090.48,5660027.57,3427680.17,484.19,-1,10.0.3.1,6856.969652495041
39000,SAT_02,STARLINK-31055,SAT,-1393305.83,5864891.48,3252451.23,476.28,-1,10.0.3.2,6849.576060722086
39000,SAT_03,STARLINK-11276 [DTC],SAT,-2039506.76,5642524.78,3058169.31,360.54,-1,10.0.3.3,6734.24630122968
39000,SAT_04,STARLINK-11707 [DTC],SAT,-1792739.82,5416115.36,3568261.57,356.99,-1,10.0.3.4,6729.094462628715
39000,SAT_05,STARLINK-35901,SAT,-2021332.2,5631222.85,3272694.78,446.41,-1,10.0.3.5,6819.603050922993
39000,SAT_06,STARLINK-5790,SAT,-1604054.33,5916768.3,3239044.62,559.98,-1,10.0.3.6,6933.43691539972
39000,SAT_07,STARLINK-3086,SAT,-1517471.64,5614764.05,3802123.63,576.99,-1,10.0.3.7,6948.700570119644
39000,SAT_08,STARLINK-5564,SAT,-1655237.61,5593864.98,3747099.58,561.52,-1,10.0.3.8,6933.389663250227
39000,SAT_09,STARLINK-32545,SAT,-1275186.51,5732741.1,3538998.94,484.32,-1,10.0.3.9,6856.743735348165
39000,SAT_10,STARLINK-34752,SAT,-1952817.86,5954279.65,2768916.84,476.2,-1,10.0.3.10,6850.827994598513
39000,SAT_11,STARLINK-32596,SAT,-1919878.61,5281612.54,3914580.57,477.62,-1,10.0.3.11,6848.744844045682
39000,SAT_12,STARLINK-11641 [DTC],SAT,-1176333.43,5377136.24,3877353.13,361.82,-1,10.0.3.12,6732.846483975236
39000,SAT_13,STARLINK-5118,SAT,-2055274.28,5444570.51,3731580.96,541.3,-1,10.0.3.13,6913.190064320935
39000,SAT_14,STARLINK-31758,SAT,-2157489.53,5847583.55,2860072.18,483.37,-1,10.0.3.14,6857.769850403275
39000,SAT_15,STARLINK-35678,SAT,-1168378.28,6069193.04,2878925.4,443.93,-1,10.0.3.15,6818.241959678856
39000,SAT_16,STARLINK-6047,SAT,-1885619.67,5631003.14,3609356.92,576.84,-1,10.0.3.16,6949.188102111832
39000,SAT_17,STARLINK-4153,SAT,-1340523.9,5658309.32,3739070.0,541.47,-1,10.0.3.17,6913.3286593485545
39000,SAT_18,STARLINK-35760,SAT,-1062984.97,5917144.86,3283010.81,476.66,-1,10.0.3.18,6849.868635181786
39000,SAT_19,STARLINK-3130,SAT,-2076922.27,5784961.53,3166123.85,540.39,-1,10.0.3.19,6914.023882858716
39000,SAT_20,STARLINK-3725,SAT,-1043778.14,5830890.85,3564938.73,541.14,-1,10.0.3.20,6913.577153602149
39000,SAT_21,STARLINK-35776,SAT,-1880622.34,5154357.18,4098191.04,477.85,-1,10.0.3.21,6848.306953186379
39000,SAT_22,STARLINK-30951,SAT,-2241836.71,5892119.48,2886671.68,559.25,-1,10.0.3.22,6933.669821170685
39000,SAT_23,STARLINK-31965,SAT,-1541388.02,5223151.9,4166975.78,486.96,-1,10.0.3.23,6857.1772581565765
39000,SAT_24,STARLINK-32673,SAT,-1182275.63,6035093.47,3035462.67,484.21,-1,10.0.3.24,6858.145702585507
39000,SAT_25,STARLINK-2109,SAT,-1232242.12,6260927.83,2682675.39,547.11,-1,10.0.3.25,6922.021755447049
39000,SAT_26,STARLINK-5799,SAT,-2408946.05,5474054.48,3506599.67,560.21,-1,10.0.3.26,6932.859061560591
39000,SAT_27,STARLINK-32078,SAT,-2381083.19,5395351.12,3483196.14,476.65,-1,10.0.3.27,6849.235447515053
39000,SAT_28,STARLINK-30767,SAT,-1431284.2,5314960.44,4213807.97,561.85,-1,10.0.3.28,6932.067263664581
39000,SAT_29,STARLINK-33674,SAT,-828917.23,5871720.49,3443099.24,484.32,-1,10.0.3.29,6857.050215899349
39000,SAT_30,STARLINK-1337,SAT,-2444330.22,5736844.29,2832301.3,474.48,-1,10.0.3.30,6848.9461441956555
39000,SAT_31,STARLINK-11102 [DTC],SAT,-2424771.19,5163566.23,3577214.63,361.3,-1,10.0.3.31,6733.379244074737
39000,SAT_32,STARLINK-32648,SAT,-925186.04,5410976.5,4094516.42,477.87,-1,10.0.3.32,6848.33560843894
39000,SAT_33,STARLINK-33907,SAT,-2557070.41,5449657.46,3285154.09,484.6,-1,10.0.3.33,6857.814003607487
39000,SAT_34,STARLINK-3796,SAT,-784096.31,5649722.06,3905712.99,541.65,-1,10.0.3.34,6912.941511314918
39000,SAT_35,STARLINK-33699,SAT,-1669968.57,6202350.15,2405137.14,483.27,-1,10.0.3.35,6858.762794425847
39000,SAT_36,STARLINK-34641,SAT,-1527527.1,6335531.42,2416046.13,574.97,-1,10.0.3.36,6950.5090689337
39000,SAT_37,STARLINK-31222,SAT,-2478632.67,5333805.99,3508769.3,476.19,-1,10.0.3.37,6848.690988238095
39000,SAT_38,STARLINK-31825,SAT,-2303027.57,5271058.16,3717219.19,476.96,-1,10.0.3.38,6848.774242212029
39000,SAT_39,STARLINK-1789,SAT,-599308.63,5559123.3,3688528.21,326.75,-1,10.0.3.39,6698.3776434716765
39000,SAT_40,STARLINK-30375,SAT,-2521703.01,5432536.26,3492695.62,560.59,-1,10.0.3.40,6933.279092956307
39000,SAT_41,STARLINK-6365,SAT,-1302635.88,6311616.04,2558757.6,558.8,-1,10.0.3.41,6934.017430595803
39000,SAT_42,STARLINK-30999,SAT,-804248.16,6192741.15,2814896.92,475.34,-1,10.0.3.42,6849.854211878688
39000,SAT_43,STARLINK-35930,SAT,-2188497.31,5168882.07,3939173.9,486.34,-1,10.0.3.43,6857.401355024069
39000,SAT_44,STARLINK-3807,SAT,-2088888.66,5051149.97,4230872.38,542.05,-1,10.0.3.44,6912.152555402293
39000,SAT_45,STARLINK-4147,SAT,-698234.95,6003784.77,3356727.15,540.72,-1,10.0.3.45,6913.796407866851
39000,SAT_46,STARLINK-31746,SAT,-2676692.25,5544882.59,3019285.96,483.61,-1,10.0.3.46,6857.5864592689095
39000,SAT_47,STARLINK-11420 [DTC],SAT,-862338.02,6023714.19,2878472.66,357.38,-1,10.0.3.47,6731.5944885229355
39000,SAT_48,STARLINK-32631,SAT,-2213411.88,5843209.18,2808817.65,476.15,-1,10.0.3.48,6850.674584499904
39000,SAT_49,STARLINK-11369 [DTC],SAT,-1430850.77,5071904.94,4187218.6,361.01,-1,10.0.3.49,6730.850856362215
39000,SAT_50,STARLINK-30993,SAT,-1835058.85,5201350.97,4198938.15,561.73,-1,10.0.3.50,6931.996428418633
40000,SAT_01,STARLINK-31405,SAT,-1803195.44,5656254.37,3431214.53,484.2,-1,10.0.3.1,6856.964375280363
40000,SAT_02,STARLINK-31055,SAT,-1398550.01,5866376.48,3247535.99,476.27,-1,10.0.3.2,6849.584304314641
40000,SAT_03,STARLINK-11276 [DTC],SAT,-2044846.2,5643348.29,3053098.31,360.53,-1,10.0.3.3,6734.254613127218
40000,SAT_04,STARLINK-11707 [DTC],SAT,-1799299.51,5416119.58,3564960.0,356.98,-1,10.0.3.4,6729.098738549288
40000,SAT_05,STARLINK-35901,SAT,-2027607.16,5631124.77,3268988.91,446.4,-1,10.0.3.5,6819.607427432595
40000,SAT_06,STARLINK-5790,SAT,-1610199.62,5917167.12,3235275.51,559.98,-1,10.0.3.6,6933.441942344581
40000,SAT_07,STARLINK-3086,SAT,-1519060.33,5610405.98,3807904.58,577.0,-1,10.0.3.7,6948.693174762033
40000,SAT_08,STARLINK-5564,SAT,-1660574.89,5590165.6,3750250.5,561.53,-1,10.0.3.8,6933.385840516314
40000,SAT_09,STARLINK-32545,SAT,-1280679.73,5729411.13,3542393.6,484.33,-1,10.0.3.9,6856.737189416093
40000,SAT_10,STARLINK-34752,SAT,-1957863.38,5955081.78,2763646.74,476.19,-1,10.0.3.10,6850.837271804493
40000,SAT_11,STARLINK-32596,SAT,-1923714.45,5277039.9,3918849.04,477.62,-1,10.0.3.11,6848.737488737595
40000,SAT_12,STARLINK-11641 [DTC],SAT,-1182244.41,5373811.53,3880159.01,361.83,-1,10.0.3.12,6732.843838068827
40000,SAT_13,STARLINK-5118,SAT,-2058910.75,5440106.49,3736069.49,541.31,-1,10.0.3.13,6913.182142336085
40000,SAT_14,STARLINK-31758,SAT,-2163475.07,5847389.92,2855956.03,483.36,-1,10.0.3.14,6857.775010914434
40000,SAT_15,STARLINK-35678,SAT,-1174357.68,6069987.34,2874829.34,443.93,-1,10.0.3.15,6818.2480156166275
40000,SAT_16,STARLINK-6047,SAT,-1889229.06,5633599.81,3603426.49,576.83,-1,10.0.3.16,6949.195329620131
40000,SAT_17,STARLINK-4153,SAT,-1346038.96,5659971.52,3734584.85,541.46,-1,10.0.3.17,6913.336567164838
40000,SAT_18,STARLINK-35760,SAT,-1067210.07,5913660.69,3287896.56,476.67,-1,10.0.3.18,6849.860135741498
40000,SAT_19,STARLINK-3130,SAT,-2080442.76,5780954.09,3171110.31,540.39,-1,10.0.3.19,6914.015683126012
40000,SAT_20,STARLINK-3725,SAT,-1049072.34,5832793.24,3560285.3,541.14,-1,10.0.3.20,6913.585261826085
40000,SAT_21,STARLINK-35776,SAT,-1884571.31,5149682.6,4102239.28,477.86,-1,10.0.3.21,6848.299570958676
40000,SAT_22,STARLINK-30951,SAT,-2247776.95,5891868.97,2882573.45,559.25,-1,10.0.3.22,6933.675134533278
40000,SAT_23,STARLINK-31965,SAT,-1547231.57,5219540.0,4169330.83,486.97,-1,10.0.3.23,6857.174557555988
40000,SAT_24,STARLINK-32673,SAT,-1187562.25,6032058.01,3039416.42,484.22,-1,10.0.3.24,6858.139697308289
40000,SAT_25,STARLINK-2109,SAT,-1237073.03,6262255.93,2677369.69,547.11,-1,10.0.3.25,6922.03058872931
40000,SAT_26,STARLINK-5799,SAT,-2415252.77,5473503.23,3503129.02,560.2,-1,10.0.3.26,6932.863512472986
40000,SAT_27,STARLINK-32078,SAT,-2386677.5,5395931.22,3478481.8,476.64,-1,10.0.3.27,6849.243670136738
40000,SAT_28,STARLINK-30767,SAT,-1437175.73,5311509.74,4216147.28,561.86,-1,10.0.3.28,6932.063739152093
40000,SAT_29,STARLINK-33674,SAT,-835163.06,5872903.97,3439581.1,484.32,-1,10.0.3.29,6857.055966018326
40000,SAT_30,STARLINK-1337,SAT,-2449477.28,5737233.28,2827082.57,474.48,-1,10.0.3.30,6848.954702140581
40000,SAT_31,STARLINK-11102 [DTC],SAT,-2428092.96,5158803.06,3581815.14,361.31,-1,10.0.3.31,6733.370933744861
40000,SAT_32,STARLINK-32648,SAT,-929906.83,5407087.72,4098569.44,477.87,-1,10.0.3.32,6848.327954965165
40000,SAT_33,STARLINK-33907,SAT,-2563283.6,5448974.71,3281450.72,484.59,-1,10.0.3.33,6857.8179497590245
40000,SAT_34,STARLINK-3796,SAT,-788737.59,5646087.49,3910018.71,541.66,-1,10.0.3.34,6912.934054593865
40000,SAT_35,STARLINK-33699,SAT,-1675701.35,6202538.25,2400674.81,483.26,-1,10.0.3.35,6858.767768373078
40000,SAT_36,STARLINK-34641,SAT,-1530325.27,6337382.66,2409433.76,574.96,-1,10.0.3.36,6950.5169199921365
40000,SAT_37,STARLINK-31222,SAT,-2481891.46,5329192.96,3513456.12,476.19,-1,10.0.3.37,6848.682846453028
40000,SAT_38,STARLINK-31825,SAT,-2308798.32,5271706.09,3712732.57,476.95,-1,10.0.3.38,6848.782221542506
40000,SAT_39,STARLINK-1789,SAT,-604114.04,5555627.3,3692990.15,326.75,-1,10.0.3.39,6698.367317326472
40000,SAT_40,STARLINK-30375,SAT,-2526272.43,5428165.23,3496178.73,560.59,-1,10.0.3.40,6933.274541431593
40000,SAT_41,STARLINK-6365,SAT,-1308370.03,6312198.33,2554406.21,558.8,-1,10.0.3.41,6934.02271256329
40000,SAT_42,STARLINK-30999,SAT,-809078.06,6194501.27,2809656.82,475.34,-1,10.0.3.42,6849.863118148967
40000,SAT_43,STARLINK-35930,SAT,-2195162.68,5168194.94,3936371.27,486.34,-1,10.0.3.43,6857.40453121936
40000,SAT_44,STARLINK-3807,SAT,-2092672.24,5046289.58,4234789.29,542.06,-1,10.0.3.44,6912.145539554407
